Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2098,Hoko,Low Intensity,0.2493,0.0020174358899659,0.0015076145459312002,0.1863
2098,Hoko,Medium Intensity,0.0288,0.0002330611858444,-0.0009613773916083,-0.11880000000000002
2098,Hoko,High Intensity,0.1512,0.0012235712256833,,
2098,Hoko,Forest,122.5899,0.9920467870330584,-0.003809093756145021,-0.4706999999999937
2098,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2098,Green,Open Space,41.4477,0.1441394916479657,-0.0745044329804479,-21.451500000000003
2098,Green,Low Intensity,62.838,0.2185268995909271,0.03133681565353452,8.987400000000001
2098,Green,Medium Intensity,53.2395,0.1851469313277183,0.0252059972231079,7.227899999999998
2098,Green,High Intensity,40.3065,0.1401708278169532,0.0348095341236767,9.996300000000002
2098,Green,Forest,52.6833,0.1832126771892595,0.013598451318522498,3.8888999999999996
2098,Green,Agriculture,37.0377,0.1288031724271759,-0.030446365338393788,-8.774999999999999
2098,Goldsborough,Open Space,1.2861,0.0088824520291647,-0.015865063574153203,-2.2931999999999997
2098,Goldsborough,Low Intensity,3.6909,0.0254912076778199,-6.525362035120219e-05,-0.005399999999999849
2098,Goldsborough,Medium Intensity,4.266,0.0294631368917012,0.0135829106358131,1.9691999999999998
2098,Goldsborough,High Intensity,2.6613,0.0183802733731562,0.0144288847867577,2.0898000000000003
2098,Goldsborough,Forest,129.8277,0.8966552502191087,-0.006713075201076446,-0.8289000000000044
2098,Goldsborough,Agriculture,3.0591,0.021127679809049,-0.005368403026990098,-0.7730999999999999
2098,Elwha,Open Space,0.2618999999999999,0.0184328878190916,0.0006829036108924984,0.008999999999999897
2098,Elwha,Low Intensity,0.1916999999999999,0.0134921137644897,-0.0026786903540119006,-0.038700000000000095
2098,Elwha,Medium Intensity,0.0945,0.0066510419965794,0.006208871571464199,0.0882
2098,Elwha,High Intensity,0.0207,0.0014568949135364,,
2098,Elwha,Forest,12.6495,0.890289478684994,0.02110875731552897,0.2654999999999994
2098,Elwha,Agriculture,0.99,0.0696775828213086,-0.026778737057410296,-0.3843000000000001
2098,Dungeness,Open Space,1.2699,0.0205736115363865,-0.0599749405716916,-3.7044000000000006
2098,Dungeness,Low Intensity,8.1918,0.1327151043261449,0.05818546881307969,3.589200000000001
2098,Dungeness,Medium Intensity,4.0572,0.0657305746321974,0.046755685027580506,2.8853999999999997
2098,Dungeness,High Intensity,0.8504999999999999,0.0137789248064389,0.0113305519542303,0.6992999999999999
2098,Dungeness,Forest,23.7663,0.3850371083213041,0.05001808971075572,3.0771000000000015
2098,Dungeness,Agriculture,23.589,0.3821646763775279,-0.1063148549339547,-6.577200000000001
2098,Duckabush,Open Space,0.1520999999999999,0.0795294117647058,-0.065594246658066,-0.12780000000000008
2098,Duckabush,Low Intensity,0.1106999999999999,0.0578823529411764,0.013085339408745296,0.02429999999999989
2098,Duckabush,Medium Intensity,0.0332999999999999,0.0174117647058823,,
2098,Duckabush,Forest,1.6002,0.8367058823529413,0.0266265543081442,0.037800000000000056
2098,Duckabush,Agriculture,0.0162,0.0084705882352941,,
2098,Deschutes,Open Space,10.0197,0.0798436547495248,-0.06679070212550649,-8.387999999999998
2098,Deschutes,Low Intensity,16.0407,0.127822999964141,0.03793390953735071,4.756500000000001
2098,Deschutes,Medium Intensity,13.6809,0.1090185391042421,0.0619518714816645,7.772399999999999
2098,Deschutes,High Intensity,3.2337,0.0257682791264747,0.018828365301851002,2.3625
2098,Deschutes,Forest,49.0824,0.3911213110051278,-0.012246841386202967,-1.5542999999999978
2098,Deschutes,Agriculture,33.4341,0.2664252160504894,-0.03967660280915658,-4.9923
2098,Chambers,Open Space,21.3552,0.1429440645802584,-0.07314085046250648,-10.9098
2098,Chambers,Low Intensity,44.8551,0.3002439832525076,-0.01921812503707626,-2.845799999999997
2098,Chambers,Medium Intensity,53.3862,0.3573481128949667,0.09479740677647863,14.183100000000003
2098,Chambers,High Intensity,25.3998,0.1700171691918431,0.0886462806820153,13.249799999999999
2098,Chambers,Forest,3.8205,0.0255730594295008,-0.06337436292157539,-9.460799999999999
2098,Chambers,Agriculture,0.5787,0.0038736106509232,-0.0277103490373358,-4.1373
2098,Cedar,Open Space,11.3418,0.2076146229756668,-0.16602804703042978,-9.066600000000001
2098,Cedar,Low Intensity,13.3803,0.2449298999983525,0.0518965661157709,2.8368
2098,Cedar,Medium Intensity,8.151299999999999,0.1492116838827657,0.02698195526637731,1.4750999999999994
2098,Cedar,High Intensity,1.2996,0.0237895187729616,0.0092399298853543,0.5049000000000001
2098,Cedar,Forest,19.1781,0.351060149261108,0.0909141590487137,4.968900000000001
2098,Cedar,Agriculture,1.278,0.0233941251091451,-0.013004563285786402,-0.7101
2098,Big Beef,Open Space,1.0629,0.0477056067216028,-0.041999681934029004,-0.9369000000000001
2098,Big Beef,Low Intensity,1.422,0.0638229116173856,0.005122871245968594,0.11339999999999995
2098,Big Beef,Medium Intensity,0.0387,0.0017369526579415,-0.0019772177094382996,-0.0441
2098,Big Beef,High Intensity,0.0098999999999999,0.0004443367264501,,
2098,Big Beef,Forest,19.6731,0.8829778639521731,0.03873079087990838,0.8523000000000032
2098,Big Beef,Agriculture,0.0738,0.0033123283244465,-0.00032109920885990033,-0.007199999999999998
2099,Stillaguamish,Open Space,24.9597,0.0485780247190381,-0.028979875471395404,-14.920199999999998
2099,Stillaguamish,Low Intensity,14.6709,0.0285533617331352,0.015014728933762602,7.7094
2099,Stillaguamish,Medium Intensity,8.1297,0.0158224965668002,0.008364433947779299,4.2947999999999995
2099,Stillaguamish,High Intensity,3.5199,0.0068506347916257,0.0050110610266431,2.574
2099,Stillaguamish,Forest,384.525,0.7483849948151677,0.028105225575781656,14.160599999999988
2099,Stillaguamish,Agriculture,78.0012,0.1518104873742328,-0.027515574012571292,-14.207400000000007
2099,Snohomish,Open Space,109.9071,0.1124726690649734,-0.06286118030175049,-61.54199999999999
2099,Snohomish,Low Intensity,80.8335,0.0827204020019046,0.0264025057982476,25.763400000000004
2099,Snohomish,Medium Intensity,59.8095,0.0612056373104333,0.0265519395875764,25.9236
2099,Snohomish,High Intensity,15.5286,0.0158910851877844,0.008593293117333898,8.392500000000002
2099,Snohomish,Forest,586.1709,0.599853928010271,0.02723450018146778,26.23860000000002
2099,Snohomish,Agriculture,124.9398,0.1278562784246329,-0.0259210583828752,-25.430399999999977
2099,Skokomish,Open Space,1.6389,0.0122589939681171,-0.0030930477055511,-0.41670000000000007
2099,Skokomish,Low Intensity,1.2987,0.0097142934080137,0.0012518501211712003,0.16559999999999997
2099,Skokomish,Medium Intensity,0.1251,0.0009357496768634,0.00025015061788179996,0.03330000000000009
2099,Skokomish,High Intensity,0.0288,0.0002154243860404,,
2099,Skokomish,Forest,122.697,0.9177752046531668,0.007313097444294314,0.7883999999999958
2099,Skokomish,Agriculture,7.9011,0.0591003339077983,-0.005937474863836695,-0.8072999999999997
2099,Skagit,Open Space,14.5719,0.0586940918021852,-0.027691456039081505,-6.8949
2099,Skagit,Low Intensity,14.0985,0.0567872860281163,0.0072926987063507975,1.7990999999999993
2099,Skagit,Medium Intensity,13.545,0.0545578458169901,0.020933687416926403,5.189400000000001
2099,Skagit,High Intensity,6.3954,0.0257600034801017,0.0174662375671175,4.3344000000000005
2099,Skagit,Forest,110.2329,0.4440066121934066,0.008732392767161368,2.067300000000003
2099,Skagit,Agriculture,89.4249,0.3601941606791998,-0.02673356041847469,-6.726600000000005
2099,Sammamish,Open Space,47.8836,0.2008069416609109,-0.1620040796436239,-38.651399999999995
2099,Sammamish,Low Intensity,61.2855,0.2570097867152794,0.020875091944437096,4.964399999999998
2099,Sammamish,Medium Intensity,61.3764,0.2573909892772626,0.0823587268307504,19.628999999999998
2099,Sammamish,High Intensity,26.0613,0.1092919068054093,0.0528080984028344,12.5892
2099,Sammamish,Forest,40.1517,0.1683820781955909,0.011922419460580702,2.8340999999999994
2099,Sammamish,Agriculture,1.6974,0.0071182973455469,-0.0059602569949785,-1.4220000000000002
2099,Samish,Open Space,4.2192,0.0358659311906601,-0.0437827248959374,-5.157900000000001
2099,Samish,Low Intensity,2.8323,0.0240763834165971,0.005156100873711201,0.6048
2099,Samish,Medium Intensity,0.4617,0.0039247488696264,-0.0005243842374279004,-0.06209999999999993
2099,Samish,High Intensity,0.2061,0.0017519834135369,0.001721405179124155,0.2025
2099,Samish,Forest,54.6102,0.4642220505091463,0.03861125027675166,4.502699999999997
2099,Samish,Agriculture,55.3086,0.470158902600433,-0.001181647196221658,-0.18270000000000408
2099,Quilcene,Open Space,0.3357,0.0985468956406869,0.004491413474240397,0.01529999999999998
2099,Quilcene,Low Intensity,0.1206,0.0354029062087186,-0.013474240422721294,-0.04590000000000001
2099,Quilcene,Medium Intensity,0.0278999999999999,0.0081902245706737,-0.005548216644649899,-0.0189000000000001
2099,Quilcene,High Intensity,0.009,0.0026420079260237,,
2099,Quilcene,Forest,2.4885,0.7305151915455745,-0.024306472919418898,-0.08279999999999976
2099,Quilcene,Agriculture,0.4248,0.1247027741083223,0.0361955085865258,0.12330000000000002
2099,Puyallup,Open Space,62.2827,0.0597830969757284,-0.017678159013199003,-18.459899999999998
2099,Puyallup,Low Intensity,89.7903,0.0861867294189196,0.016975493504609293,17.647199999999998
2099,Puyallup,Medium Intensity,76.9761,0.0738868040581633,0.031144706334063695,32.4234
2099,Puyallup,High Intensity,32.4783,0.0311748424282633,0.015699687033458202,16.347599999999996
2099,Puyallup,Forest,721.9728,0.6929977331785261,-0.02335958291855378,-24.730199999999968
2099,Puyallup,Agriculture,58.311,0.0559707939403991,-0.022782144940378307,-23.778
2099,Nooksack,Open Space,15.8301,0.0370563883241512,-0.025870765499651893,-11.0682
2099,Nooksack,Low Intensity,19.4274,0.0454772413647807,0.013294635342201301,5.670899999999998
2099,Nooksack,Medium Intensity,21.9339,0.0513446608589396,0.0324814637796927,13.870800000000001
2099,Nooksack,High Intensity,10.0656,0.0235623768842633,0.019027124455566202,8.126999999999999
2099,Nooksack,Forest,93.69,0.2193171882735881,0.0108429617299389,4.577399999999997
2099,Nooksack,Agriculture,266.2425,0.6232421442942769,-0.049775419807747356,-21.43979999999999
2099,Nisqually,Open Space,33.8679,0.0427221566906705,-0.017519490530704,-13.9266
2099,Nisqually,Low Intensity,31.7079,0.0399974569469058,0.006356061786429695,5.017499999999998
2099,Nisqually,Medium Intensity,13.5882,0.0171406319713997,0.0109854454951136,8.7048
2099,Nisqually,High Intensity,5.625,0.0070955722493872,0.0064841373966930994,5.1399
2099,Nisqually,Forest,575.1756,0.7255466712683819,0.03770401534965839,29.45519999999999
2099,Nisqually,Agriculture,132.7833,0.1674975108732549,-0.04401016949719069,-35.02260000000001
2099,Mercer,Open Space,1.7991,0.0775166744222118,-0.0913205348801138,-2.1212999999999997
2099,Mercer,Low Intensity,8.7111,0.3753296106716302,0.007887750206513888,0.17910000000000004
2099,Mercer,Medium Intensity,7.4115,0.3193345742205677,0.01200899282521889,0.2754000000000003
2099,Mercer,High Intensity,5.1714,0.2228168140220257,0.0770028605336536,1.7856
2099,Mercer,Forest,0.1161,0.0050023266635644,-0.005579068685272801,-0.1296
2099,Juanita,Open Space,0.4482,0.0418241370622323,-0.0724783740656756,-0.7767000000000002
2099,Juanita,Low Intensity,4.3479,0.4057277231880406,0.022927689594356315,0.24570000000000025
2099,Juanita,Medium Intensity,4.5774,0.4271436969849668,0.009826152683295508,0.10529999999999973
2099,Juanita,High Intensity,1.332,0.1242966322331401,0.03930461073318209,0.4212
2099,Juanita,Forest,0.0108,0.00100781053162,0.00041992105484170005,0.0045000000000000005
2099,Issaquah,Open Space,8.1396,0.1676771047703802,-0.13278837378237088,-6.4422
2099,Issaquah,Low Intensity,6.4143,0.1321356397278306,0.0545991525145821,2.6513999999999998
2099,Issaquah,Medium Intensity,4.0653,0.0837458516417301,0.009362008012851891,0.4553999999999996
2099,Issaquah,High Intensity,2.2275,0.0458868680126814,0.019608656488841903,0.9521999999999999
2099,Issaquah,Forest,25.2288,0.5197174481339341,0.07869970060505027,3.8259000000000007
2099,Issaquah,Agriculture,2.4678,0.0508370877134434,-0.0294811438389554,-1.4301
2099,Huge,Open Space,3.9861,0.1308148979531559,-0.0790011254352031,-2.4084
2099,Huge,Low Intensity,3.2139,0.1054730188734973,0.00672216986425421,0.20430000000000037
2099,Huge,Medium Intensity,0.4698,0.0154177865729391,-0.000765067869963101,-0.02339999999999992
2099,Huge,High Intensity,0.0395999999999999,0.0012995835425465,0.0009452144671545,0.0287999999999999
2099,Huge,Forest,21.6639,0.7109608057417963,0.07805763709164715,2.3751000000000033
2099,Huge,Agriculture,1.098,0.0360339073160646,-0.0059588281178898014,-0.18179999999999996
2099,Hoko,Open Space,0.5454,0.0044135962069292,0.0024544256134244,0.3033000000000001
2099,Hoko,Low Intensity,0.2493,0.0020174358899659,0.0015076145459312002,0.1863
2099,Hoko,Medium Intensity,0.0288,0.0002330611858444,-0.0009613773916083,-0.11880000000000002
2099,Hoko,High Intensity,0.1512,0.0012235712256833,,
2099,Hoko,Forest,122.5899,0.9920467870330584,-0.003809093756145021,-0.4706999999999937
2099,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2099,Green,Open Space,41.4261,0.1440643749823945,-0.0745795496460191,-21.473100000000002
2099,Green,Low Intensity,62.7993,0.218392315565112,0.0312022316277194,8.948700000000002
2099,Green,Medium Intensity,53.2989,0.1853535021580391,0.025412568053428702,7.287300000000002
2099,Green,High Intensity,40.3254,0.140236554899328,0.034875261206051486,10.015200000000004
2099,Green,Forest,52.6842,0.183215807050325,0.013601581179588013,3.889799999999994
2099,Green,Agriculture,37.0188,0.1287374453448011,-0.030512092420768577,-8.7939
2099,Goldsborough,Open Space,1.2861,0.0088824520291647,-0.015865063574153203,-2.2931999999999997
2099,Goldsborough,Low Intensity,3.9933,0.0275797338372317,0.002023272539060598,0.29700000000000015
2099,Goldsborough,Medium Intensity,4.2669,0.0294693527433661,0.013589126487477999,1.9700999999999995
2099,Goldsborough,High Intensity,2.8584,0.0197415448877728,0.0157901563013743,2.2869
2099,Goldsborough,Forest,129.3273,0.8931992366934156,-0.010169088726769582,-1.3292999999999893
2099,Goldsborough,Agriculture,3.0591,0.021127679809049,-0.005368403026990098,-0.7730999999999999
2099,Elwha,Open Space,0.2618999999999999,0.0184328878190916,0.0006829036108924984,0.008999999999999897
2099,Elwha,Low Intensity,0.1916999999999999,0.0134921137644897,-0.0026786903540119006,-0.038700000000000095
2099,Elwha,Medium Intensity,0.0945,0.0066510419965794,0.006208871571464199,0.0882
2099,Elwha,High Intensity,0.0207,0.0014568949135364,,
2099,Elwha,Forest,12.6495,0.890289478684994,0.02110875731552897,0.2654999999999994
2099,Elwha,Agriculture,0.99,0.0696775828213086,-0.026778737057410296,-0.3843000000000001
2099,Dungeness,Open Space,1.2699,0.0205736115363865,-0.0599749405716916,-3.7044000000000006
2099,Dungeness,Low Intensity,8.2026,0.1328900747998775,0.058360439286812296,3.6000000000000005
2099,Dungeness,Medium Intensity,4.0626,0.0658180598690637,0.046843170264446794,2.8907999999999996
2099,Dungeness,High Intensity,0.8504999999999999,0.0137789248064389,0.0113305519542303,0.6992999999999999
2099,Dungeness,Forest,23.7663,0.3850371083213041,0.05001808971075572,3.0771000000000015
2099,Dungeness,Agriculture,23.5728,0.3819022206669291,-0.1065773106445535,-6.593399999999999
2099,Duckabush,Open Space,0.1520999999999999,0.0795294117647058,-0.065594246658066,-0.12780000000000008
2099,Duckabush,Low Intensity,0.1106999999999999,0.0578823529411764,0.013085339408745296,0.02429999999999989
2099,Duckabush,Medium Intensity,0.0332999999999999,0.0174117647058823,,
2099,Duckabush,Forest,1.6002,0.8367058823529413,0.0266265543081442,0.037800000000000056
2099,Duckabush,Agriculture,0.0162,0.0084705882352941,,
2099,Deschutes,Open Space,9.9945,0.0796428443360705,-0.0669915125389608,-8.413199999999998
2099,Deschutes,Low Intensity,16.029,0.1277297665578943,0.037840676131104006,4.7448
2099,Deschutes,Medium Intensity,13.7286,0.1093986445297091,0.0623319769071315,7.8201
2099,Deschutes,High Intensity,3.2337,0.0257682791264747,0.018828365301851002,2.3625
2099,Deschutes,Forest,49.0716,0.3910352493993617,-0.012332902991969097,-1.565100000000001
2099,Deschutes,Agriculture,33.4341,0.2664252160504894,-0.03967660280915658,-4.9923
2099,Chambers,Open Space,21.294,0.1425344136871592,-0.0735505013556057,-10.971
2099,Chambers,Low Intensity,44.8587,0.3002680803638664,-0.019194027925717505,-2.8421999999999983
2099,Chambers,Medium Intensity,53.4456,0.3577457152323865,0.09519500911389844,14.2425
2099,Chambers,High Intensity,25.4169,0.1701316304707973,0.0887607419609695,13.266899999999998
2099,Chambers,Forest,3.8016,0.0254465495948673,-0.06350087275620889,-9.4797
2099,Chambers,Agriculture,0.5787,0.0038736106509232,-0.0277103490373358,-4.1373
2099,Cedar,Open Space,11.3148,0.2071203808958961,-0.16652228911020048,-9.0936
2099,Cedar,Low Intensity,13.3686,0.2447157284304519,0.0516823945478703,2.825100000000001
2099,Cedar,Medium Intensity,8.166599999999999,0.1494917543946358,0.027262025778247406,1.4903999999999993
2099,Cedar,High Intensity,1.3401,0.0245308818926176,0.009981293005010298,0.5454000000000001
2099,Cedar,Forest,19.161,0.3507471292772532,0.0906011390648589,4.951800000000002
2099,Cedar,Agriculture,1.278,0.0233941251091451,-0.013004563285786402,-0.7101
2099,Big Beef,Open Space,1.053,0.0472612699951526,-0.042444018660479206,-0.9468000000000001
2099,Big Beef,Low Intensity,1.4211,0.0637825173695265,0.0050824769981095,0.11250000000000004
2099,Big Beef,Medium Intensity,0.0387,0.0017369526579415,-0.0019772177094382996,-0.0441
2099,Big Beef,High Intensity,0.0117,0.0005251252221683,,
2099,Big Beef,Forest,19.701,0.8842300856358055,0.039983012563540754,0.8802000000000021
2099,Big Beef,Agriculture,0.0549,0.0024640491194053,-0.0011693784139011,-0.026100000000000005
2100,Stillaguamish,Open Space,25.0605,0.0487742075614472,-0.0287836926289863,-14.819399999999998
